SKU,Title,Category,ImageFilename,SHA256,Width,Height,Bytes,SourceURL,SourceName,PriceSource,VerificationDate,Validation
"PK-MOB-0001","Apple iPhone 5s Space Gray 16GB","mobile-phones","pk-dj-0121.webp","7449628a42ecff2fb8bfb2702b32c50be34cc9ff70cb3462368bed0df6811737",600,600,1734,"https://cdn.dummyjson.com/product-images/smartphones/iphone-5s/thumbnail.webp","PriceOye Pakistan","PriceOye Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-MOB-0002","Apple iPhone 6 Space Gray 64GB","mobile-phones","pk-dj-0122.webp","809b4e7ba09e97710f81c3f92205579fcd901748d317cc3f8a4f2befea7fdec3",600,600,1850,"https://cdn.dummyjson.com/product-images/smartphones/iphone-6/thumbnail.webp","PriceOye Pakistan","PriceOye Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-MOB-0003","Apple iPhone 13 Pro Sierra Blue 128GB","mobile-phones","pk-dj-0123.webp","20d64ee571571dd3a42b8d3664936224884864981ed03c4ff53e0964bd729cec",600,600,3118,"https://cdn.dummyjson.com/product-images/smartphones/iphone-13-pro/thumbnail.webp","PriceOye Pakistan","PriceOye Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-MOB-0004","Apple iPhone X Silver 64GB","mobile-phones","pk-dj-0124.webp","e77dfa3d194c2a91f32b0288cff2d42df071154a21a29da142691a6eec22b10d",600,600,2356,"https://cdn.dummyjson.com/product-images/smartphones/iphone-x/thumbnail.webp","PriceOye Pakistan","PriceOye Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-MOB-0005","Oppo A57 Glowing Green 64GB","mobile-phones","pk-dj-0125.webp","03af774c7f0d8944d99b510d23d1fa06f8e48f95f3ea981d579b32ccf5e4986c",600,600,2226,"https://cdn.dummyjson.com/product-images/smartphones/oppo-a57/thumbnail.webp","Daraz Pakistan","Daraz Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-MOB-0006","Oppo F19 Pro Plus Space Silver 128GB","mobile-phones","pk-dj-0126.webp","f540d1dadd185a478a37a6d6bcb56d6e04ecaa27e7c4c3f77f3bc4e540fcdd97",600,600,2420,"https://cdn.dummyjson.com/product-images/smartphones/oppo-f19-pro-plus/thumbnail.webp","PriceOye Pakistan","PriceOye Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-MOB-0007","Oppo K1 Astral Blue 64GB","mobile-phones","pk-dj-0127.webp","fbdf8b7d332338dce36b443785af793d55aca176af3e964aa30f15c8b760d227",600,600,3682,"https://cdn.dummyjson.com/product-images/smartphones/oppo-k1/thumbnail.webp","Telemart Pakistan","Telemart Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-MOB-0008","Realme C35 Glowing Black 128GB","mobile-phones","pk-dj-0128.webp","16b734cc1172198db81fef88a2120f9967f7f1504201b3ce3fd7756eb93f057a",600,600,2734,"https://cdn.dummyjson.com/product-images/smartphones/realme-c35/thumbnail.webp","PriceOye Pakistan","PriceOye Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-MOB-0009","Realme X Polar White 128GB","mobile-phones","pk-dj-0129.webp","57e9d2cc9c7c8059c2fa89254b3eba0254433f717e7a9efcde42ed6fb3bec48a",600,600,3328,"https://cdn.dummyjson.com/product-images/smartphones/realme-x/thumbnail.webp","PriceOye Pakistan","PriceOye Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-MOB-0010","Realme XT Pearl White 128GB","mobile-phones","pk-dj-0130.webp","e7139c7951db59353cc5e1faed1ab58759adcb0a312437d0189e8db8d3335bbe",600,600,4984,"https://cdn.dummyjson.com/product-images/smartphones/realme-xt/thumbnail.webp","PriceOye Pakistan","PriceOye Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
